filename,stem,run_time,model_type,model_timestamp,epoch,rel_th,prob_th,min_area,step,batch_size,leaf_patch_min,pred_white_pixels,leaf_pixels,total_pixels,pct_infected_of_leaf,pct_infected_of_image,mask_path
057-Steiner2_R1_1dpi.png,057-Steiner2_R1_1dpi,2026-02-26T14:29:52,DeepLab,Feb04_00-32-07_2026,60,0.2,0.7,200,112,8,0.05,1022732,34131817,45413508,2.9964,2.252,..\..\results\time_series\segmentation\DeepLab-Feb04_00-32-07_2026\057-Steiner2_R1_1dpi_leaf_pred.png
057-Steiner2_R1_2dpi.png,057-Steiner2_R1_2dpi,2026-02-26T14:29:52,DeepLab,Feb04_00-32-07_2026,60,0.2,0.7,200,112,8,0.05,822634,33051156,45413508,2.489,1.8114,..\..\results\time_series\segmentation\DeepLab-Feb04_00-32-07_2026\057-Steiner2_R1_2dpi_leaf_pred.png
057-Steiner2_R1_3dpi.png,057-Steiner2_R1_3dpi,2026-02-26T14:29:52,DeepLab,Feb04_00-32-07_2026,60,0.2,0.7,200,112,8,0.05,1430051,33210310,45413508,4.306,3.149,..\..\results\time_series\segmentation\DeepLab-Feb04_00-32-07_2026\057-Steiner2_R1_3dpi_leaf_pred.png
057-Steiner2_R1_4dpi.png,057-Steiner2_R1_4dpi,2026-02-26T14:29:52,DeepLab,Feb04_00-32-07_2026,60,0.2,0.7,200,112,8,0.05,1738416,32363078,45413508,5.3716,3.828,..\..\results\time_series\segmentation\DeepLab-Feb04_00-32-07_2026\057-Steiner2_R1_4dpi_leaf_pred.png
057-Steiner2_R1_5dpi.png,057-Steiner2_R1_5dpi,2026-02-26T14:29:52,DeepLab,Feb04_00-32-07_2026,60,0.2,0.7,200,112,8,0.05,2506020,33283187,45413508,7.5294,5.5182,..\..\results\time_series\segmentation\DeepLab-Feb04_00-32-07_2026\057-Steiner2_R1_5dpi_leaf_pred.png
057-Steiner2_R1_6dpi.png,057-Steiner2_R1_6dpi,2026-02-26T14:29:52,DeepLab,Feb04_00-32-07_2026,60,0.2,0.7,200,112,8,0.05,3104337,32827555,45413508,9.4565,6.8357,..\..\results\time_series\segmentation\DeepLab-Feb04_00-32-07_2026\057-Steiner2_R1_6dpi_leaf_pred.png
057-Steiner2_R1_7dpi.png,057-Steiner2_R1_7dpi,2026-02-26T14:29:52,DeepLab,Feb04_00-32-07_2026,60,0.2,0.7,200,112,8,0.05,4080332,33162255,45413508,12.3041,8.9848,..\..\results\time_series\segmentation\DeepLab-Feb04_00-32-07_2026\057-Steiner2_R1_7dpi_leaf_pred.png
